Seria;mist;0;0;Pasyw;Kazdy trafiony atak w tej samej serii powyzej:\n2: Ignoruje 1 {armor_symbol}\n3: Leczy cie za {Mag}.\n4:Pozwala wykonac 1 dodatkowy darmowy atak (raz na ture).;;;


Oburecznosc;talent;;;Talent;Mozesz uzywac 2 jednorecznych broni.\nJezeli trafisz pierwsza bronia, atak druga kosztuje 1 {ap_symbol} mniej.;;;
Atak okazyjny;talent;;;Talent;"Jezeli na tej karcie nie ma {cd_symbol}, gdy przeciwnik porusza sie obok Ciebie, mozesz takowy polozyc, aby wykonac darmowy atak okazyjny.";;;
Mocna glowa;talent;;;Talent;"Zyskujesz +30 odpornosci na ogluszenie";;;

Teraz to mnie wkur...;fire;0;0;Pasyw;Masz +1 WW za kazdy brakujacy {hp_symbol};;;
Shuriken;item;1;0;Bron: 1 reczna;"{damage_symbol}: 1k4\nPrzeladowanie: 1 {ap_symbol}.\nMozesz traktowac ten przemiot jako 2-reczny, przeladowanie kosztuje wtedy 0 {ap_symbol}.";Sila + 5 {hex_symbol};;
Dwureczny topor;item;3;0;Przedmiot 2 reczny;Wymaga 4 Sily\n{damage_symbol}: S+1k8\nKrytyk: Obniza pancerz celu o 1k4.;1 {hex_symbol};;
Mlot bojowy;item;2;0;Bron: 1 reczna;{damage_symbol}: S-1+1k6.\nKrytyk:  {roll_symbol} Sila*10/K: \nOgluszasz cel na 1 ture.;1 {hex_symbol};;
Celowanie na sniadanie;hobbit;:2;1;Akcja: Proca;Twoj nastepny atak ma:\n+3 {hex_symbol} zasiegu.\n+15 US za kazdy {ap_symbol}.\nOraz {ap_symbol} * 15% na spowolnienie celu o 2 na 1 ture.;;;
Patoszarza;fire;1;5;Akcja;"Przemiesc sie o max 9 {hex_symbol}.\n{roll_symbol}K za kazdy cel po drodze: Przegrany upada. \nNa czas szarzy otrzymujesz +10K za kazde 3 przebyte {hex_symbol}";9 {hex_symbol};;
Od tylca;shadow;0;0;Pasyw;Gdy znajdujesz sie za celem:\n+10 WW i +10 krytyka.;;;
Bystry Konus;hobbit;0;0;Pasyw;"Ataki przeciwko Tobie maja -15.\n\n Zyskujesz +15 do inicjatywy.\n \nJezeli na tej karcie nie ma {charge_symbol}, mozesz owy polozyc, by zyskac 2 {ap_symbol}";;;;
Im wiekszy tym lepszy;fire;0;0;Pasyw;Atak w cel majacy >5 Krzepy wiecej niz Ty, zadaje +Sila obrazen.\nAtak w cel majacy >20 Krzepy wiecej niz Ty, kosztuje 1 {ap_symbol} mniej.;;;
Zywa Mgla;mist;0;0;Akcja przelaczana;"We mgle wszystkie ataki procz Twoich maja -15.\n\n@: podwajasz efekt mgly, jednak mozesz wykonywac jedynie akcje ruchu.";;;
Dar pokuty;pala;1;2;Dar: Mag(x);{roll_symbol}Mag:\n1: Otrzymujesz 1k6 obrazen.\n 2-6:Nie dzieje sie nic.\n7-9: Zadjesz Mag*1k6 obrazen.\n10+: Zadajesz Mag*1k10 obrazen.;3*Mag {hex_symbol};;
Skorzany kaftan;item;0;0;Przedmiot: Zbroja;Wymaga 3 Sily.\nZapewnia 1 &.;;
Tunel we mgle;mist;0;2;Akcja;Mozesz przemiescic sie na dowolne zamglone pole, nie prowokujac atakow okazyjnych.;12 {hex_symbol};;;
Roztoczenie - Sublimacja;mist;1;0;Akcja przelaczana;"Roztaczasz mgle na 1+Mag {hex_symbol}. \n \n@:Otrzymujesz 2 Sily oraz pancerza za kazdy punkt Magii.";;;
Tornado;mist;2;4;Akcja: Mag(6);"{roll_symbol}SW/K: Cel upada.";Otaczajace {hex_symbol} we mgle.;;;
Twoj osobisty Goliat;hobbit;0;5;Akcja;"Daj celowi te karte.\nTwoje przeciwko oznaczonemu celowi zadaja dodatkowo 1k4 obrazen.\n1{ap_symbol} : Wroc te karte do swojej reki.";Cala plansza.;;
